SFS-nr	Rubrik
N1979:8	Förordning (N1979:8) med föreskrifter för Bergianska trädgården vid universitetet i Stockholm
N1979:9	Förordning (N1979:9) av lärartjänster för undervisning på hemspråkslärarlinjen
N1979:10	Förordning (N1979:10) om antalet ordinarie tjänster som lärare i landstingskommunal och kommunal gymnasieskola för redovisningsåret 1980/81
N1979:11	Förordning (N1979:11) om tillämpning av förordningen om anställningstrygghet för icke-ordinarie lärare på vissa lärare vid skolor inom försvaret
N1979:12	Förordning (N1979:12) om ändring av beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1979:13	Förordning (N1979:13) om ändrat antal studiedagar i gymnasieskolan läsåret 1978/79
N1979:14	Förordning (N1979:14) om ändring i förordningen om redovisningscentraler m.m. inom högskolans område m.m.
N1979:15	Förordning (N1979:15) med bestämmelser om antagning till yrkesteknisk högskoleutbildning
N1979:16	Förordning (N1979:16) om antagning av sökande till speciallärarlinjen, gren 1
N1979:17	Förordning (N1979:17) om antalet särskilda extra ordinarie lärartjänster och bristtjänster samt tjänster som lärare 157 i lönegrad Le 12 under budgetåret 1979/80
N1979:18	Förordning (N1979:18) om traktamente åt vissa tjänstemän vid försvaret
N1979:19	Förordning (N1979:19) om försöksverksamhet på vårdlinjen
N1979:20	Förordning (N1979:20) om ändring av bestämmelserna rörande försöksverksamheten med gymnasial utbildning för svårt rörelsehindrade och andra svårt handikappade i Solna
N1979:21	Förordning (N1979:21) om ändring av bestämmelserna rörande försöksverksamheten med gymnasial utbildning för svårt rörelsehindrade och andra svårt handikappade i Stockholm
N1979:22	Förordning (N1979:22) om ändring av bestämmelserna rörande den gymnasiala utbildningen för gravt hörselskadade i Örebro
N1979:23	Förordning (N1979:23) om försöksverksamhet med fiskeutbildning inom gymnasieskolan
N1979:24	Förordning (N1979:24) om tjänstledighet för anställning vid utlandsskola
N1979:25	Förordning (N1979:25) om yrkesinriktad utbildning inom kommunal vuxenutbildning för arbetslösa
N1979:27	Förordning (N1979:27) om studiecirklar i jämställdhet vid statsmyndigheterna
N1979:59	Förordning (N1979:59) om statsbidrag för redovisningsåret 1978/79 till vissa merkostnader för särskilda ordinarie tjänster som lärare i kommun där högskoleenhet anordnar praktisk lärarutbildning (praktik)
N1979:60	Förordning (N1979:60) om försöksverksamhet med jämkade timplaner på grundskolans låg- och mellanstadier för hemspråksundervisning
N1979:61	Förordning (N1979:61) med instruktion för organisationskommittén för transportrådet
N1979:63	Förordning (N1979:63) om ersättning vid personskada till elev i viss arbetsmarknadsutbildning och arbetsprövning/arbetsträning
N1979:64	Förordning (N1979:64) om särskild utbildning av lärare i musik under budgetåret 1979/80
N1979:65	Förordning (N1979:65) om försöksverksamhet vid antagning av studerande till förskollärarutbildning
N1979:66	Förordning (N1979:66) om åtgärder för att främja ungdomars utbildning i gymnasieskolan för budgetåret 1979/80
N1979:67	Förordning (N1979:67) om anordnande av vissa specialkurser i gymnasieskolan
N1979:68	Förordning (N1979:68) om ändring i förordningen den 16 juni 1972 om statens trädgårdsskola i Norrköping
N1979:69	Förordning (N1979:69) om statsbidrag till kostnader för förhyrning av första uppsättningen stadigvarande undervisningsmateriel inom viss kommunal utbildning m.m.
N1979:71	Förordning (N1979:71) med bestämmelser om arvodestjänst som forskare i visst ämne m.m.
N1979:74	Förordning (N1979:74) om försöksverksamhet med undervisning i maskinskrivning i grundskolan
N1979:76	Förordning (N1979:76) om försöksverksamhet vid antagning av studerande till gymnastiklärarlinjen under budgetåret 1979/80
N1979:77	Förordning (N1979:77) om provisoriska föreskrifter rörande redovisningen vid försvarets förbandsbundna verkstäder och vid vissa av försvarets förråd m.m.
N1979:78	Förordning (N1979:78) om försvarets arbetstidsnämnd
N1979:79	Förordning (N1979:79) om försök med estetisk variant av gymnasieskolans tvååriga sociala linje i Stockholm och Linköping
N1979:80	Förordning (N1979:80) om fortsatt försöksverksamhet med samordnad studie- och yrkesorientering i Hallsberg under läsåret 1979/80
N1979:81	Förordning (N1979:81) om ändring i förordningen om försöksverksamhet på vårdlinjens gren för barna- och ungdomsvård
N1979:82	Förordning (N1979:82) om ändring i Kungl. brev den 28 maj 1959 om statsbidrag för främjande av lärlingsutbildning hos hantverksmästare m.m.
N1979:83	Förordning (N1979:83) med bestämmelser för den temaorienterade forskningen vid universitetet i Linköping
N1979:84	Förordning (N1979:84) om ändring av förordning om förfarandet vid omplacering av lärare som är medflyttande anhörig till tjänsteman vid omlokaliseringsmyndighet m.m.
N1979:85	Förordning (N1979:85) om skolornas grafiska och fotografiska mångfaldigande m.m.
N1979:86	Förordning (N1979:86) om statsbidrag för redovisningsåret 1978/79 till avgifter till försäkring för tilläggspension vid vissa skolor
N1979:87	Förordning (N1979:87) om omplacering av skolledare inom gymnasieskolan
N1979:88	Förordning (N1979:88) om ändring i förordningen om bidrag till studerande för vissa kostnader i samband med studieresor och studiepraktik inom landet
N1979:90	Förordning (N1979:90) om ändring i förordningen (FFS 1979:25) om nattpermission för värnpliktiga
N1979:91	Förordning (N1979:91) om ändring av förordningen den 28 juni 1979 om ändring i Kungl. brev den 28 maj 1959 om statsbidrag för främjande av lärlingsutbildning hos hantverksmästare m.m.
N1979:58	Förordning (N1979:58) om statsbidrag till reservlärare
N1979:26	Förordning (N1979:26) om ändring i förordningen (1975-04-17) med luftfartstaxa
N1979:57	Förordning (N1979:57) om veckotimpris för bas- och förstärkningsresurser m.m.
N1979:55	Förordning (N1979:55) om försöksverksamhet med högre specialkurser i musik
N1979:28	Förordning (N1979:28) om ersättning för merkostnader för barntillsyn i samband med statlig internatutbildning
N1979:29	Förordning (N1979:29) om vissa ordinarie alternativtjänster vid gymnasieskolan för redovisningsåret 1980/81
N1979:30	Förordning (N1979:30) om försöksverksamhet med tvåårig social servicelinje i gymnasieskolan
N1979:31	Förordning (N1979:31) om utbildning om två terminer till skötare i psykiatrisk vård
N1979:32	Förordning (N1979:32) om tillsättning av tjänster som professor inom den temaorienterade forskningsorganisationen vid universitetet i Linköping
N1979:33	Förordning (N1979:33) om vissa kurser på folkhögskola för arbetslös ungdom
N1979:34	Förordning (N1979:34) om rätt för lärare som undervisar i inbyggd utbildning inom vårdområdet att fullgöra viss undervisning i gymnasieskolan och kommunal högskoleutbildning m.m.
N1979:35	Förordning (N1979:35) om upphävande av instruktionen för delegationen för folkrörelseforskning
N1979:36	Förordning (N1979:36) om förmåner till vissa lärare som genomgår lärarutbildning
N1979:37	Förordning (N1979:37) om förmåner till vissa studerande på folkhögskollärarlinjen
N1979:38	Förordning (N1979:38) om utbildningsarvode till vissa studerande som genomgår lärarutbildning
N1979:39	Förordning (N1979:39) om viss personal för lärarutbildning, m.m.
N1979:40	Förordning (N1979:40) om särskilda ordinarie tjänster som lärare
N1979:41	Förordning (N1979:41) om inrättande av och förordnanden på vissa arvodestjänster i grundskolan, m.m.
N1979:42	Förordning (N1979:42) med instruktion för organisationskommittén för statens arbetsmarknadsnämnd
N1979:43	Förordning (N1979:43) med instruktion för organisationskommittén för en ny myndighet för personalutbildning och personaladministration
N1979:44	Förordning (N1979:44) om statsbidrag till personell assistans för vissa handikappade elever i grundskolan
N1979:45	Förordning (N1979:45) om försöksverksamhet med samarbetsnämnder
N1979:46	Förordning (N1979:46) om statsbidrag för redovisningsåret 1978/79 till vissa kostnader för särskilda ordinarie tjänster som lärare i kommun där högskoleenhet anordnar praktisk lärarutbildning (praktik) m.m.
N1979:47	Förordning (N1979:47) om anställningsförhållanden för vissa lärare vid genomgång av praktisk-pedagogisk utbildning m.m.
N1979:48	Förordning (N1979:48) om ändring i beslut den 14 maj 1970 om läroplan för gymnasieskolan
N1979:49	Förordning (N1979:49) om viss försöksverksamhet med vårdadministrativ gren på distributions- och kontorslinjen
N1979:50	Förordning (N1979:50) om försöksverksamhet med varianter inom gymnasieskolans naturvetenskapliga linje samt försök med gemensam studiegång i årskurserna 1 och 2 av naturvetenskaplig och fyraårig teknisk linje
N1979:51	Förordning (N1979:51) om försöksverksamhet med samverkan mellan gymnasieskola och företag inom utbildning för industri och hantverk
N1979:52	Förordning (N1979:52) om försöksverksamhet med tvåårig musiklinje i gymnasieskolan
N1979:53	Förordning (N1979:53) om ändring av förordningen om försöksverksamhet med kombination av gymnasiestudier och elitidrott
N1979:54	Förordning (N1979:54) om ersättning till kommun för vissa kostnader i samband med fortbildning av vissa lärare i grundskolan
N1979:56	Förordning (N1979:56) om fortsatt försöksverksamhet med undervisning i optaconläsning vid Tomtebodaskolan
1979:293	Förordning (1979:293) om befrielse från eller återbetalning av viss stämpelskatt
1979:321	Förordning (1979:321) om ändring av vissa underhållsbidrag
1979:323	Förordning (1979:323) om tillämpning av en överenskommelse den 23 februari 1978 angående tillämpning av konventionen den 27 februari 1976 mellan Sverige och Förbundsrepubliken Tyskland om social trygghet
1979:369	Folkomröstningslag (1979:369)
1979:357	Lag (1979:357) om yrkesmässig försäljning av dyrkverktyg
1979:358	Förordning (1979:358) om yrkesmässig försäljning av dyrkverktyg
1979:417	Lag (1979:417) om utdebitering och utbetalning av skatt vid ändring i rikets indelning i kommuner och regioner
1979:550	Tillkännagivande (1979:550) rörande internationella oljeskadefonden
1979:163	Förordning (1979:163) med vissa bestämmelser om internationellt samarbete rörande kriminalvård i frihet
1979:56	Förordning (1979:56) om tillämpning av en konvention den 5 maj 1978 mellan Sverige och Grekland rörande social trygghet
1979:57	Förordning (1979:57) om dubbelbeskattningsavtal mellan Sverige och Rumänien
1979:58	Förordning (1979:58) om kupongskatt för person med hemvist i Rumänien m.m.
1979:54	Lag (1979:54) om beslutanderätt för stiftelse som har bildats för att främja tillkomst och utveckling av företag i u-länder
1979:124	Statistiska centralbyråns kungörelse (1979:124) om procenttal för ändring av vissa underhållsbidrag
1979:972	Förordning (1979:972) om tillsynsavgift i konkurs
1979:869	Förordning (1979:869) om tillämpning av en konvention den 25 oktober 1978 mellan Sverige och Portugal rörande social trygghet
1979:1152	Fastighetstaxeringslag (1979:1152)
1979:291	Förordning (1979:291) om tolktaxa
1979:995	Försäkringsinspektionens Kungörelse (1979:995) om ändring av vissa skadelivräntor
1979:1184	Lag (1979:1184) om rätt till ledighet för vissa föreningsuppdrag inom skolan, m.m.
1979:411	Lag (1979:411) om ändringar i Sveriges indelning i kommuner och regioner
1979:1001	Lag (1979:1001) om erkännande av nordiska föräldraskapsavgöranden
1979:988	Förordning (1979:988) om svensk normaltid
1979:38	Förordning (1979:38) om läkarintyg för sjöfolk
1979:558	Lag (1979:558) om handikappanpassad kollektivtrafik
1979:1036	Förordning (1979:1036) om högsta pris för vissa lastbilstransporter
1979:1082	Förordning (1979:1082) om lokala trafikföreskrifter i vissa fall
1979:631	Lag (1979:631) om beslutanderätt för stiftelse som har bildats för att främja industriellt utvecklingsarbete
1979:1088	Lag (1979:1088) om gränsövervakningen i krig m.m.
1979:429	Skogsvårdslag (1979:429)
1979:189	Bötesverkställighetslag (1979:189)
1979:377	Lag (1979:377) om registrering av båtar
1979:1091	Förordning (1979:1091) om gränsövervakningen i krig m.m.
1979:664	Passförordning (1979:664)
1979:230	Jordförvärvslag (1979:230)
1979:197	Bötesverkställighetsförordning (1979:197)
N1980:3	Förordning (N1980:3) om ändring i reglementet (1968-06-06) för utbildningsanstalter
N1980:6	Förordning (N1980:6) om ändring i tjänstereglementet för försvarsmakten
N1980:8	Förordning (N1980:8) om lärartjänster för undervisning på hemspråkslärarlinjen
N1980:9	Förordning (N1980:9) om metodikkurs för behörighet till tjänst som lärare 23 eller 182
N1980:10	Förordning (N1980:10) med instruktion för organisationskommittén för statens miljömedicinska laboratorium
N1980:11	Förordning (N1980:11) om ändring i tjänstereglementet för försvarsmakten
N1980:12	Förordning (N1980:12) om behörighet efter genomgången avkortad praktisk-pedagogisk utbildning
N1980:13	Förordning (N1980:13) om antalet särskilda extra ordinarie lärartjänster och bristtjänster samt tjänster som lärare 157 i lönegrad Le 12 under budgetåret 1980/81
N1980:14	Förordning (N1980:14) om vissa ordinarie alternativtjänster vid gymnasieskolan för redovisningsåret 1981/82
N1980:15	Förordning (N1980:15) om ändring i förordningen (FFS 1978:44) om frivillig tjänstgöring vid försvarsmakten
N1980:16	Förordning (N1980:16) om ändring av förordningen (SÖ-FS 1979:107) om försöksverksamhet med varianter inom gymnasieskolans naturvetenskapliga linje samt försök med gemensam studiegång i årskurserna 1 och 2 av naturvetenskaplig och fyraårig teknisk linje
